distance;frequency
54.38444977016625;2000
78.17948771640611;1500
118.76968968051581;8000
155.57856093160635;4000
164.77502092610814;500
226.29738967389326;1000
236.78098182743886;3500
242.80968349503183;9500
259.68113294454025;1000
264.6372626882736;1500
274.10993288050344;500
285.86782904377156;6000
286.0373895896952;11500
286.3972317200989;2500
297.10795071559056;4500
307.0665645662336;1500
317.0650092675266;8500
320.5582298766957;3500
333.2966409562368;2000
342.5665074640956;2000
356.52843582604424;3500
357.24013083207495;2500
358.68820607945844;6500
360.1502854199132;1500
383.58902923441417;1500
387.9505710125113;3000
392.66527278834116;10500
394.2682916829174;2000
408.2924255753875;3000
414.01179866799094;3000
414.5560361211717;1500
435.83928628924934;500
447.35057715468054;5500
473.616145701286;4000
477.6389299597963;1000
481.64358932556974;3500
490.7771528455276;2000
494.42847291478256;3500
496.3383005972912;4500
510.3384966038188;3000
521.7077744444127;2000
535.8431299981296;1500
537.3724781438957;4000
539.2952646488975;500
540.7903425914983;2500
547.8570806514699;4500
548.8722118231051;500
553.2860795653775;500
560.508542286025;5000
565.317650934867;2000
565.719730811165;7000
566.5707034972751;2500
573.4382189550472;5500
576.8156637049826;500
580.056317836532;8000
586.9069951833854;1500
590.6076702538161;1000
594.6777355436724;500
597.6720365884369;2000
600.6261788815568;2000
613.4133333489757;7000
617.0027599377388;1000
631.1481632201825;4500
645.1554882592332;5000
655.485109064238;6500
664.1094519501844;500
686.0248361159669;2500
691.1535265898922;3000
700.4773058815118;2500
709.3471119276358;6000
717.4216033820901;4000
727.5968450792659;500
727.9496631008311;500
734.5686478984763;4000
748.215792724636;2000
756.7703781106056;4500
757.2835284781054;3000
777.252590669379;6500
780.3049346758851;3500
801.6939206136207;1000
805.3077896363426;500
839.0742950944151;3500
841.3390196029667;7500
854.0422972283627;2500
854.6515163581627;3500
876.3591208711124;2000
877.6089419763101;17500
880.1648148222221;5000
885.3596195200489;3000
886.9101751748909;2000
894.634884380218;5500
919.1125589878;2000
