;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;500;0;274;78;0;500
1;0;Aberta dos Morros;Agronomia;250;0;137;49;0;250
2;0;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;0;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;0;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;0;Aberta dos Morros;Azenha;250;0;152;35;0;250
6;0;Aberta dos Morros;Bela Vista;250;0;155;54;0;250
7;0;Aberta dos Morros;Belém Novo;250;0;144;44;0;250
8;0;Aberta dos Morros;Belém Velho;250;0;148;37;0;250
9;0;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;0;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;0;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;0;Aberta dos Morros;Bom Jesus;250;0;147;48;0;250
13;0;Aberta dos Morros;Camaquã;0;0;0;0;0;0
14;0;Aberta dos Morros;Campo Novo;750;0;433;119;0;750
15;0;Aberta dos Morros;Cascata;0;0;0;0;0;0
16;0;Aberta dos Morros;Cavalhada;0;0;0;0;0;0
17;0;Aberta dos Morros;Cel. Aparício Borges;250;0;140;40;0;250
18;0;Aberta dos Morros;Centro Histórico;0;0;0;0;0;0
19;0;Aberta dos Morros;Chapéu do Sol;250;0;140;41;0;250
20;0;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;0;Aberta dos Morros;Cidade Baixa;0;0;0;0;0;0
22;0;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;0;Aberta dos Morros;Cristal;0;0;0;0;0;0
24;0;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;0;Aberta dos Morros;Espírito Santo;0;0;0;0;0;0
26;0;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;0;Aberta dos Morros;Farrapos;0;0;0;0;0;0
28;0;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;0;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;0;Aberta dos Morros;Glória;250;0;136;42;0;250
31;0;Aberta dos Morros;Guarujá;250;0;153;39;0;250
32;0;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;0;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;0;Aberta dos Morros;Hípica;3250;0;2010;484;0;3250
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;250;0;138;41;0;250
37;0;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;0;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;0;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;0;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;0;Aberta dos Morros;Jardim Isabel;0;0;0;0;0;0
42;0;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;0;Aberta dos Morros;Jardim Leopoldina;0;0;0;0;0;0
44;0;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;0;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;0;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
50;0;Aberta dos Morros;Lomba do Pinheiro;250;0;130;47;0;250
51;0;Aberta dos Morros;Medianeira;0;0;0;0;0;0
52;0;Aberta dos Morros;Menino Deus;0;0;0;0;0;0
53;0;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;0;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
55;0;Aberta dos Morros;Morro Santana;0;0;0;0;0;0
56;0;Aberta dos Morros;Mário Quintana;500;0;300;57;0;500
57;0;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;0;Aberta dos Morros;Nonoai;0;0;0;0;0;0
59;0;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;0;Aberta dos Morros;Partenon;0;0;0;0;0;0
61;0;Aberta dos Morros;Passo D'Areia;0;0;0;0;0;0
62;0;Aberta dos Morros;Passo das Pedras;0;0;0;0;0;0
63;0;Aberta dos Morros;Pedra Redonda;0;0;0;0;0;0
64;0;Aberta dos Morros;Petrópolis;250;0;132;63;0;250
65;0;Aberta dos Morros;Pitinga;0;0;0;0;0;0
66;0;Aberta dos Morros;Ponta Grossa;250;0;157;30;0;250
67;0;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;0;Aberta dos Morros;Restinga;1000;0;557;160;0;1000
69;0;Aberta dos Morros;Rio Branco;0;0;0;0;0;0
70;0;Aberta dos Morros;Rubem Berta;0;0;0;0;0;0
71;0;Aberta dos Morros;Santa Cecília;0;0;0;0;0;0
72;0;Aberta dos Morros;Santa Maria Goretti;0;0;0;0;0;0
73;0;Aberta dos Morros;Santa Rosa de Lima;0;0;0;0;0;0
