;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;1300;0;734;222;0;1300
1;0;Aberta dos Morros;Agronomia;150;0;85;28;0;150
2;0;Aberta dos Morros;Anchieta;50;0;31;3;0;50
3;0;Aberta dos Morros;Arquipélago;50;0;28;9;0;50
4;0;Aberta dos Morros;Auxiliadora;50;0;19;11;0;50
5;0;Aberta dos Morros;Azenha;150;0;74;33;0;150
6;0;Aberta dos Morros;Bela Vista;50;0;29;11;0;50
7;0;Aberta dos Morros;Belém Novo;400;0;232;78;0;400
8;0;Aberta dos Morros;Belém Velho;400;0;227;50;0;400
9;0;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;0;Aberta dos Morros;Boa Vista do Sul;50;0;31;8;0;50
11;0;Aberta dos Morros;Bom Fim;50;0;24;14;0;50
12;0;Aberta dos Morros;Bom Jesus;0;0;0;0;0;0
13;0;Aberta dos Morros;Camaquã;100;0;59;18;0;100
14;0;Aberta dos Morros;Campo Novo;500;0;279;92;0;500
15;0;Aberta dos Morros;Cascata;50;0;32;7;0;50
16;0;Aberta dos Morros;Cavalhada;350;0;190;70;0;350
17;0;Aberta dos Morros;Cel. Aparício Borges;100;0;46;23;0;100
18;0;Aberta dos Morros;Centro Histórico;0;0;0;0;0;0
19;0;Aberta dos Morros;Chapéu do Sol;50;0;28;7;0;50
20;0;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;0;Aberta dos Morros;Cidade Baixa;0;0;0;0;0;0
22;0;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;0;Aberta dos Morros;Cristal;150;0;85;22;0;150
24;0;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;0;Aberta dos Morros;Espírito Santo;250;0;142;48;0;250
26;0;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;0;Aberta dos Morros;Farrapos;50;0;28;7;0;50
28;0;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;0;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;0;Aberta dos Morros;Glória;50;0;28;13;0;50
31;0;Aberta dos Morros;Guarujá;250;0;148;37;0;250
32;0;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;0;Aberta dos Morros;Humaitá;50;0;36;5;0;50
34;0;Aberta dos Morros;Hípica;1700;0;1074;211;0;1700
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;50;0;33;13;0;50
37;0;Aberta dos Morros;Jardim Botânico;100;0;43;29;0;100
38;0;Aberta dos Morros;Jardim Carvalho;400;0;245;61;0;400
39;0;Aberta dos Morros;Jardim Europa;100;0;56;22;0;100
40;0;Aberta dos Morros;Jardim Floresta;100;0;63;13;0;100
41;0;Aberta dos Morros;Jardim Isabel;200;0;117;30;0;200
42;0;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;0;Aberta dos Morros;Jardim Leopoldina;0;0;0;0;0;0
44;0;Aberta dos Morros;Jardim Lindóia;50;0;21;19;0;50
45;0;Aberta dos Morros;Jardim Sabará;50;0;24;8;0;50
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;0;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
50;0;Aberta dos Morros;Lomba do Pinheiro;100;0;58;12;0;100
51;0;Aberta dos Morros;Medianeira;50;0;23;11;0;50
52;0;Aberta dos Morros;Menino Deus;50;0;26;14;0;50
53;0;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;0;Aberta dos Morros;Mont'Serrat;100;0;50;25;0;100
55;0;Aberta dos Morros;Morro Santana;150;0;87;27;0;150
56;0;Aberta dos Morros;Mário Quintana;50;0;28;3;0;50
57;0;Aberta dos Morros;Navegantes;50;0;32;6;0;50
58;0;Aberta dos Morros;Nonoai;50;0;29;12;0;50
59;0;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;0;Aberta dos Morros;Partenon;150;0;73;33;0;150
61;0;Aberta dos Morros;Passo D'Areia;0;0;0;0;0;0
62;0;Aberta dos Morros;Passo das Pedras;50;0;22;9;0;50
63;0;Aberta dos Morros;Pedra Redonda;200;0;114;33;0;200
64;0;Aberta dos Morros;Petrópolis;250;0;129;56;0;250
65;0;Aberta dos Morros;Pitinga;100;0;57;11;0;100
66;0;Aberta dos Morros;Ponta Grossa;400;0;224;59;0;400
67;0;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;0;Aberta dos Morros;Restinga;700;0;401;120;0;700
69;0;Aberta dos Morros;Rio Branco;50;0;22;14;0;50
70;0;Aberta dos Morros;Rubem Berta;150;0;61;60;0;150
71;0;Aberta dos Morros;Santa Cecília;50;0;25;7;0;50
72;0;Aberta dos Morros;Santa Maria Goretti;0;0;0;0;0;0
73;0;Aberta dos Morros;Santa Rosa de Lima;50;0;29;13;0;50
74;0;Aberta dos Morros;Santa Tereza;250;0;132;33;0;250
75;0;Aberta dos Morros;Santana;0;0;0;0;0;0
76;0;Aberta dos Morros;Santo Antônio;50;0;29;12;0;50
77;0;Aberta dos Morros;Sarandi;0;0;0;0;0;0
78;0;Aberta dos Morros;Serraria;250;0;136;41;0;250
79;0;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;0;Aberta dos Morros;São Geraldo;0;0;0;0;0;0
81;0;Aberta dos Morros;São José;50;0;28;8;0;50
82;0;Aberta dos Morros;São João;0;0;0;0;0;0
83;0;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;0;Aberta dos Morros;Sétimo Céu;50;0;30;8;0;50
85;0;Aberta dos Morros;Teresópolis;100;0;56;17;0;100
86;0;Aberta dos Morros;Tristeza;150;0;84;40;0;150
87;0;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;0;Aberta dos Morros;Vila Assunção;50;0;28;11;0;50
89;0;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;0;Aberta dos Morros;Vila Ipiranga;50;0;24;6;0;50
91;0;Aberta dos Morros;Vila Jardim;0;0;0;0;0;0
92;0;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;0;Aberta dos Morros;Vila Nova;500;0;291;87;0;500
94;0;Agronomia;Aberta dos Morros;150;0;85;28;0;150
95;0;Agronomia;Agronomia;100;0;50;16;0;100
96;0;Agronomia;Anchieta;0;0;0;0;0;0
97;0;Agronomia;Arquipélago;100;0;64;8;0;100
98;0;Agronomia;Auxiliadora;0;0;0;0;0;0
99;0;Agronomia;Azenha;0;0;0;0;0;0
100;0;Agronomia;Bela Vista;0;0;0;0;0;0
101;0;Agronomia;Belém Novo;0;0;0;0;0;0
102;0;Agronomia;Belém Velho;0;0;0;0;0;0
103;0;Agronomia;Boa Vista;0;0;0;0;0;0
104;0;Agronomia;Boa Vista do Sul;50;0;22;4;0;50
105;0;Agronomia;Bom Fim;0;0;0;0;0;0
106;0;Agronomia;Bom Jesus;50;0;28;7;0;50
107;0;Agronomia;Camaquã;0;0;0;0;0;0
108;0;Agronomia;Campo Novo;0;0;0;0;0;0
109;0;Agronomia;Cascata;200;0;119;25;0;200
110;0;Agronomia;Cavalhada;0;0;0;0;0;0
111;0;Agronomia;Cel. Aparício Borges;50;0;30;8;0;50
112;0;Agronomia;Centro Histórico;50;0;27;10;0;50
113;0;Agronomia;Chapéu do Sol;50;0;27;10;0;50
114;0;Agronomia;Chácara das Pedras;100;0;52;20;0;100
115;0;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;0;Agronomia;Costa e Silva;0;0;0;0;0;0
117;0;Agronomia;Cristal;0;0;0;0;0;0
118;0;Agronomia;Cristo Redentor;100;0;64;22;0;100
119;0;Agronomia;Espírito Santo;0;0;0;0;0;0
120;0;Agronomia;Extrema;0;0;0;0;0;0
121;0;Agronomia;Farrapos;50;0;23;10;0;50
122;0;Agronomia;Farroupilha;0;0;0;0;0;0
123;0;Agronomia;Floresta;50;0;23;14;0;50
124;0;Agronomia;Glória;0;0;0;0;0;0
125;0;Agronomia;Guarujá;50;0;27;4;0;50
126;0;Agronomia;Higienópolis;0;0;0;0;0;0
127;0;Agronomia;Humaitá;50;0;32;6;0;50
128;0;Agronomia;Hípica;0;0;0;0;0;0
129;0;Agronomia;Independência;50;0;21;18;0;50
130;0;Agronomia;Ipanema;50;0;35;8;0;50
131;0;Agronomia;Jardim Botânico;250;0;121;59;0;250
132;0;Agronomia;Jardim Carvalho;200;0;114;33;0;200
