Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;14304;13554;750;500;-250;750
1;1;0;Bom Fim;11743;10893;850;150;-700;850
1;1;0;Centro Histórico;38454;38054;400;-700;-1100;400
1;1;0;Cidade Baixa;15179;14629;550;-200;-750;550
1;1;0;Farroupilha;1861;961;900;900;0;900
1;1;0;Floresta;11596;11296;300;0;-300;300
1;1;0;Independência;8562;7912;650;450;-200;650
1;1;0;Menino Deus;30300;30050;250;-1350;-1600;250
1;1;0;Moinhos de Vento;11987;11837;150;50;-100;150
1;1;0;Praia de Belas;2731;2181;550;450;-100;550
1;1;0;Rio Branco;17031;16831;200;-500;-700;200
1;1;0;Santa Cecília;6168;5718;450;400;-50;450
1;1;0;Santana;20573;20123;450;-150;-600;450
2;2;0;Azenha;15054;13454;1600;750;-100;850
2;2;0;Bom Fim;11743;10243;1500;0;-650;650
2;2;0;Centro Histórico;37704;37004;700;-750;-1050;300
2;2;0;Cidade Baixa;15279;14229;1050;100;-400;500
2;2;0;Farroupilha;2461;911;1550;600;-50;650
2;2;0;Floresta;11546;10996;550;-50;-300;250
2;2;0;Independência;9262;7762;1500;700;-150;850
2;2;0;Menino Deus;29500;28750;750;-800;-1300;500
2;2;0;Moinhos de Vento;11687;11287;400;-300;-550;250
2;2;0;Praia de Belas;2831;2081;750;100;-100;200
2;2;0;Rio Branco;16381;15981;400;-650;-850;200
2;2;0;Santa Cecília;6468;5568;900;300;-150;450
2;2;0;Santana;20573;19823;750;0;-300;300
3;3;0;Azenha;15704;13054;2650;650;-400;1050
3;3;0;Bom Fim;11643;9843;1800;-100;-400;300
3;3;0;Centro Histórico;36804;35904;900;-900;-1100;200
3;3;0;Cidade Baixa;15029;13579;1450;-250;-650;400
3;3;0;Farroupilha;3061;861;2200;600;-50;650
3;3;0;Floresta;11396;10646;750;-150;-350;200
3;3;0;Independência;9612;7612;2000;350;-150;500
3;3;0;Menino Deus;29100;27950;1150;-400;-800;400
3;3;0;Moinhos de Vento;11587;11037;550;-100;-250;150
3;3;0;Praia de Belas;3131;1831;1300;300;-250;550
3;3;0;Rio Branco;16331;15581;750;-50;-400;350
3;3;0;Santa Cecília;6768;5568;1200;300;0;300
3;3;0;Santana;20323;19373;950;-250;-450;200
4;4;0;Azenha;16204;12704;3500;500;-350;850
4;4;0;Bom Fim;12143;9543;2600;500;-300;800
