Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;14104;13454;650;300;-350;650
1;1;0;Bom Fim;11543;10993;550;-50;-600;550
1;1;0;Centro Histórico;38804;38304;500;-350;-850;500
1;1;0;Cidade Baixa;15129;14829;300;-250;-550;300
1;1;0;Farroupilha;1361;911;450;400;-50;450
1;1;0;Floresta;11496;11346;150;-100;-250;150
1;1;0;Independência;8312;7812;500;200;-300;500
1;1;0;Menino Deus;30950;30250;700;-700;-1400;700
1;1;0;Moinhos de Vento;11737;11587;150;-200;-350;150
1;1;0;Praia de Belas;2881;2181;700;600;-100;700
1;1;0;Rio Branco;17181;16781;400;-350;-750;400
1;1;0;Santa Cecília;6218;5718;500;450;-50;500
1;1;0;Santana;20773;20273;500;50;-450;500
2;2;0;Azenha;14304;13204;1100;200;-250;450
2;2;0;Bom Fim;11743;10643;1100;200;-350;550
2;2;0;Centro Histórico;38454;37504;950;-350;-800;450
2;2;0;Cidade Baixa;14979;14279;700;-150;-550;400
2;2;0;Farroupilha;2061;911;1150;700;0;700
2;2;0;Floresta;11546;11196;350;50;-150;200
2;2;0;Independência;7962;7262;700;-350;-550;200
2;2;0;Menino Deus;30450;29350;1100;-500;-900;400
2;2;0;Moinhos de Vento;11537;11187;350;-200;-400;200
2;2;0;Praia de Belas;3431;2131;1300;550;-50;600
2;2;0;Rio Branco;16681;15981;700;-500;-800;300
2;2;0;Santa Cecília;6618;5368;1250;400;-350;750
2;2;0;Santana;20723;19923;800;-50;-350;300
3;3;0;Azenha;14804;13054;1750;500;-150;650
3;3;0;Bom Fim;11693;10143;1550;-50;-500;450
3;3;0;Centro Histórico;37654;36554;1100;-800;-950;150
3;3;0;Cidade Baixa;15079;13929;1150;100;-350;450
3;3;0;Farroupilha;2661;861;1800;600;-50;650
3;3;0;Floresta;11596;10846;750;50;-350;400
3;3;0;Independência;8212;6962;1250;250;-300;550
3;3;0;Menino Deus;29950;28400;1550;-500;-950;450
3;3;0;Moinhos de Vento;11787;11037;750;250;-150;400
3;3;0;Praia de Belas;3581;2031;1550;150;-100;250
3;3;0;Rio Branco;16031;15131;900;-650;-850;200
3;3;0;Santa Cecília;7068;5268;1800;450;-100;550
3;3;0;Santana;20373;19423;950;-350;-500;150
4;4;0;Azenha;14954;12704;2250;150;-350;500
4;4;0;Bom Fim;11593;9643;1950;-100;-500;400
