Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;14054;13254;800;250;-550;800
1;1;0;Bom Fim;11743;10993;750;150;-600;750
1;1;0;Centro Histórico;38404;38104;300;-750;-1050;300
1;1;0;Cidade Baixa;14879;14679;200;-500;-700;200
1;1;0;Farroupilha;2211;961;1250;1250;0;1250
1;1;0;Floresta;11646;11246;400;50;-350;400
1;1;0;Independência;8112;7662;450;0;-450;450
1;1;0;Menino Deus;30650;30000;650;-1000;-1650;650
1;1;0;Moinhos de Vento;11837;11487;350;-100;-450;350
1;1;0;Praia de Belas;2831;2181;650;550;-100;650
1;1;0;Rio Branco;17281;16831;450;-250;-700;450
1;1;0;Santa Cecília;6268;5718;550;500;-50;550
1;1;0;Santana;20573;20323;250;-150;-400;250
2;2;0;Azenha;14754;13054;1700;700;-200;900
2;2;0;Bom Fim;11693;10293;1400;-50;-700;650
2;2;0;Centro Histórico;37654;37204;450;-750;-900;150
2;2;0;Cidade Baixa;14179;13679;500;-700;-1000;300
2;2;0;Farroupilha;2961;861;2100;750;-100;850
2;2;0;Floresta;11446;10846;600;-200;-400;200
2;2;0;Independência;8562;7512;1050;450;-150;600
2;2;0;Menino Deus;29900;28850;1050;-750;-1150;400
2;2;0;Moinhos de Vento;12037;11137;900;200;-350;550
2;2;0;Praia de Belas;3481;2131;1350;650;-50;700
2;2;0;Rio Branco;16631;16131;500;-650;-700;50
2;2;0;Santa Cecília;6768;5668;1100;500;-50;550
2;2;0;Santana;20423;19773;650;-150;-550;400
3;3;0;Azenha;15154;12604;2550;400;-450;850
3;3;0;Bom Fim;11893;9993;1900;200;-300;500
3;3;0;Centro Histórico;37154;36354;800;-500;-850;350
3;3;0;Cidade Baixa;14279;13279;1000;100;-400;500
3;3;0;Farroupilha;3661;861;2800;700;0;700
3;3;0;Floresta;11046;10296;750;-400;-550;150
3;3;0;Independência;8662;7212;1450;100;-300;400
3;3;0;Menino Deus;28750;27400;1350;-1150;-1450;300
3;3;0;Moinhos de Vento;12437;10937;1500;400;-200;600
3;3;0;Praia de Belas;3931;2131;1800;450;0;450
3;3;0;Rio Branco;16331;15631;700;-300;-500;200
3;3;0;Santa Cecília;7118;5668;1450;350;0;350
3;3;0;Santana;20073;19173;900;-350;-600;250
4;4;0;Azenha;15554;12254;3300;400;-350;750
4;4;0;Bom Fim;12243;9743;2500;350;-250;600
