Simulation Frame;Aberta dos Morros;Agronomia;Anchieta;Arquipélago;Auxiliadora;Azenha;Bela Vista;Belém Novo;Belém Velho;Boa Vista;Boa Vista do Sul;Bom Fim;Bom Jesus;Camaquã;Campo Novo;Cascata;Cavalhada;Centro Histórico;Chácara das Pedras;Chapéu do Sol;Cidade Baixa;Cel. Aparício Borges;Costa e Silva;Cristal;Cristo Redentor;Espírito Santo;Extrema;Farrapos;Farroupilha;Floresta;Glória;Guarujá;Higienópolis;Hípica;Humaitá;Independência;Ipanema;Jardim Botânico;Jardim Carvalho;Jardim do Salso;Jardim Leopoldina;Jardim Europa;Jardim Floresta;Jardim Isabel;Jardim Itú;Jardim Lindóia;Jardim Sabará;Jardim São Pedro;Lageado;Lami;Lomba do Pinheiro;Mário Quintana;Medianeira;Menino Deus;Moinhos de Vento;Mont'Serrat;Morro Santana;Navegantes;Nonoai;Parque Santa Fé;Partenon;Passo D'Areia;Passo das Pedras;Pedra Redonda;Petrópolis;Pitinga;Ponta Grossa;Praia de Belas;Restinga;Rio Branco;Rubem Berta;Santa Cecília;Santa Maria Goretti;Santa Rosa de Lima;Santa Tereza;Santana;Santo Antônio;São Caetano;São Geraldo;São João;São Sebastião;Sarandi;Serraria;Sétimo Céu;Teresópolis;Três Figueiras;Tristeza;Vila Assunção;Vila Conceição;Vila Ipiranga;Vila Jardim;Vila João Pessoa;Vila Nova;São José
0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;8;8;7;6;12;7;11;8;10;13;6;12;15;9;9;8;14;8;11;12;13;11;12;11;9;8;4;6;8;8;12;6;13;8;5;11;8;7;8;14;8;10;7;7;13;10;12;12;9;10;10;10;11;17;9;11;12;6;11;14;13;17;13;10;12;7;7;16;7;10;10;12;13;6;12;9;8;8;6;12;8;7;8;9;11;10;9;3;10;13;13;14;13;9
2;15;11;14;10;21;16;16;15;14;15;10;22;18;13;12;14;21;11;19;14;18;19;18;14;12;12;12;11;13;15;18;14;14;12;9;16;12;12;9;21;13;13;12;12;16;15;16;14;16;16;11;14;18;22;16;18;16;10;18;16;17;27;16;14;15;13;14;21;12;15;14;20;23;11;15;13;14;12;12;14;14;10;12;15;14;21;10;7;19;16;17;23;20;14
3;17;14;19;15;25;20;20;17;16;18;15;25;19;18;15;20;24;16;19;20;21;20;23;22;17;13;15;12;16;21;22;21;18;12;16;18;17;15;14;24;19;18;15;14;23;19;17;15;21;17;21;14;22;24;21;20;18;11;27;18;19;29;19;17;23;18;18;21;13;17;17;26;24;15;18;20;16;15;15;23;18;10;14;18;17;27;13;11;21;21;23;25;22;16
4;17;23;21;16;30;23;23;19;19;23;21;26;21;23;17;22;26;19;23;26;26;23;25;26;19;15;19;14;20;23;26;24;20;15;20;21;19;20;17;26;20;26;18;16;24;20;19;18;23;18;24;17;26;28;25;22;20;17;28;19;21;30;23;18;30;18;23;23;16;18;22;35;25;16;20;25;21;17;20;26;20;13;16;22;18;31;17;14;22;22;26;28;22;22
5;20;26;23;19;36;25;23;19;25;24;24;29;23;24;18;24;31;24;27;30;28;26;29;28;21;20;19;16;21;25;27;27;24;16;24;25;23;26;24;30;23;28;19;19;25;23;22;22;24;22;31;18;28;29;28;24;25;20;32;20;22;31;27;22;31;21;25;29;17;19;23;39;29;17;22;26;24;20;20;29;22;14;17;23;20;33;20;17;23;24;29;30;23;24
6;21;29;24;21;36;28;25;23;26;27;25;31;25;25;18;24;34;24;30;31;31;29;34;29;22;23;23;17;24;28;28;31;25;16;24;29;23;29;26;31;23;29;22;20;27;25;27;23;24;24;33;18;29;32;31;26;25;21;33;20;26;31;28;25;32;22;27;32;18;21;24;42;30;20;24;27;25;21;21;30;27;15;17;26;20;35;21;21;25;26;32;30;24;25
7;22;29;25;23;38;29;27;25;29;29;26;32;26;26;19;26;37;25;31;32;34;31;35;31;24;24;24;18;24;28;30;33;28;19;25;29;24;30;27;35;24;31;25;21;29;25;27;24;26;26;33;19;30;32;31;27;27;21;34;22;28;32;31;26;36;25;29;32;21;22;26;42;32;23;27;30;26;23;24;33;31;16;20;27;21;37;23;22;26;26;35;31;26;25
8;36;49;42;45;66;57;58;43;57;60;50;61;48;47;45;50;57;57;53;48;58;55;60;52;44;47;40;33;52;52;57;53;55;41;50;62;46;51;54;57;43;56;51;42;49;48;48;55;46;43;47;40;61;53;52;53;54;38;61;44;51;68;51;49;64;38;49;48;41;51;48;67;56;45;55;63;58;44;44;60;54;32;41;45;52;67;32;44;39;52;60;49;56;43
9;40;50;43;46;66;60;60;45;61;62;50;63;49;47;47;50;58;58;55;48;59;57;60;52;47;48;40;34;57;52;59;53;55;41;50;62;47;51;55;58;45;57;52;42;49;49;49;55;46;44;47;41;67;56;53;53;56;38;62;44;53;69;52;50;66;41;50;48;43;51;49;69;57;48;57;64;61;47;44;62;58;33;43;48;53;68;33;44;39;55;61;49;58;45
