;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Aberta dos Morros;Aberta dos Morros;269;0;149;49;0;269
1;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;Aberta dos Morros;Azenha;500;0;316;79;0;500
6;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;Aberta dos Morros;Belém Novo;102;0;58;19;0;102
8;Aberta dos Morros;Belém Velho;132;0;81;21;0;132
9;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;Aberta dos Morros;Bom Jesus;0;0;0;0;0;0
13;Aberta dos Morros;Camaquã;0;0;0;0;0;0
14;Aberta dos Morros;Campo Novo;548;0;183;46;250;298
15;Aberta dos Morros;Cascata;65;0;48;8;0;65
16;Aberta dos Morros;Cavalhada;352;0;57;34;250;102
17;Aberta dos Morros;Cel. Aparício Borges;132;0;73;23;0;132
18;Aberta dos Morros;Centro Histórico;250;0;0;0;250;0
19;Aberta dos Morros;Chapéu do Sol;250;0;160;49;0;250
20;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;Aberta dos Morros;Cidade Baixa;0;0;0;0;0;0
22;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;Aberta dos Morros;Cristal;500;250;0;0;500;0
24;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;Aberta dos Morros;Espírito Santo;1000;500;0;0;1000;0
26;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;Aberta dos Morros;Farrapos;7540;1869;3370;1012;1149;4696
28;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;Aberta dos Morros;Glória;250;0;136;42;0;250
31;Aberta dos Morros;Guarujá;750;0;325;100;250;500
32;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;Aberta dos Morros;Hípica;2111;750;838;219;750;1361
35;Aberta dos Morros;Independência;0;0;0;0;0;0
36;Aberta dos Morros;Ipanema;519;0;144;48;250;269
37;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;0;0;0;0;0;0
42;Aberta dos Morros;Jardim Itú;250;0;0;0;250;0
43;Aberta dos Morros;Jardim Leopoldina;0;0;0;0;0;0
44;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;0;0;0;0;0;0
51;Aberta dos Morros;Medianeira;0;0;0;0;0;0
52;Aberta dos Morros;Menino Deus;250;250;0;0;250;0
53;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
55;Aberta dos Morros;Morro Santana;0;0;0;0;0;0
56;Aberta dos Morros;Mário Quintana;132;0;80;12;0;132
57;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;Aberta dos Morros;Nonoai;0;0;0;0;0;0
59;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;Aberta dos Morros;Partenon;0;0;0;0;0;0
61;Aberta dos Morros;Passo D'Areia;250;250;0;0;250;0
62;Aberta dos Morros;Passo das Pedras;0;0;0;0;0;0
63;Aberta dos Morros;Pedra Redonda;250;250;0;0;250;0
64;Aberta dos Morros;Petrópolis;0;0;0;0;0;0
65;Aberta dos Morros;Pitinga;0;0;0;0;0;0
66;Aberta dos Morros;Ponta Grossa;250;250;0;0;250;0
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;1132;500;229;53;750;382
69;Aberta dos Morros;Rio Branco;0;0;0;0;0;0
70;Aberta dos Morros;Rubem Berta;250;250;0;0;250;0
71;Aberta dos Morros;Santa Cecília;0;0;0;0;0;0
72;Aberta dos Morros;Santa Maria Goretti;0;0;0;0;0;0
73;Aberta dos Morros;Santa Rosa de Lima;0;0;0;0;0;0
74;Aberta dos Morros;Santa Tereza;132;0;62;28;0;132
75;Aberta dos Morros;Santana;0;0;0;0;0;0
76;Aberta dos Morros;Santo Antônio;0;0;0;0;0;0
77;Aberta dos Morros;Sarandi;0;0;0;0;0;0
78;Aberta dos Morros;Serraria;102;0;60;22;0;102
79;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;Aberta dos Morros;São Geraldo;0;0;0;0;0;0
81;Aberta dos Morros;São José;0;0;0;0;0;0
82;Aberta dos Morros;São João;0;0;0;0;0;0
83;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;Aberta dos Morros;Sétimo Céu;250;0;140;41;0;250
85;Aberta dos Morros;Teresópolis;0;0;0;0;0;0
86;Aberta dos Morros;Tristeza;382;0;67;33;250;132
