distance;frequency
0.0005158086992538059;35
0.0006308136372579947;25
0.0008013863027806038;12
0.0011925759128159946;22
0.0012300241676270675;109
0.001498848263091072;24
0.0015676853699081294;21
0.0015995945108044968;96
0.001631277675294728;32
0.00170967098426489;7
0.0018358381538659267;50
0.0018916398117345143;16
0.002225683386255313;186
0.0022345485403960814;40
0.002293333575211663;56
0.002314001691084702;20
0.0023210085627276725;35
0.0024542014183115365;7
0.002538327744657228;35
0.0025532366233152605;9
0.002588203321829475;45
0.0026592446062594735;24
0.0026790069030358447;18
0.0026911949101937824;39
0.0027631562259986297;61
0.002776494391931705;34198
0.0028135037050153744;23
0.002832024773624188;43
0.0028582838909416088;25
0.002861715876990992;243
0.0028780053686250826;55
0.0028904061354537384;19
0.0028985236196958186;48
0.0029000384562043553;14
0.002919220650793458;119
0.0029550699833569747;74
0.0029644411327255224;260
0.003030432843980145;17
0.0032418780115109082;34
0.003260099761612674;31
0.0032773463635886874;75
0.0032911663979261533;24
0.003298803377690953;3
0.0033094711454221713;91
0.003414341129306003;65
0.0034218340923837503;13
0.003424982030372632;54
0.0034399785095428374;6
0.003472702726636668;115
0.003501354353981013;27
0.0035017515433007833;33
0.0035210693850257113;33
0.0035841650571552695;10
0.003600564748566058;31
0.003606773769901094;8
0.003626785346935741;163
0.003640554598420406;14
0.0036412455799824193;8
0.003695516442567402;32
0.0037575190319060025;33
0.003767370897780605;4
0.0038159220606140496;16
0.003961526033635535;5
0.004008394354125221;63
0.004142926956673542;33
0.004239599708500576;76
0.0042847280072904345;42
0.004288056750118175;57
0.0043073198256959174;66
0.004362383017673823;124
0.004395697470662844;43
0.004492884784466422;25
0.004541501240883682;14
0.0045537084058867704;108
0.004638022621542207;9
0.004657773093077668;7
0.004704915620852753;77
0.004953736217255826;58
0.0049878256525663035;79
0.005013147670913841;7
0.005034805366567132;90
0.005072959931381574;44
0.005074113660716486;33
0.005086005145881208;43
0.005087415320292839;14
0.005095729744980184;82
0.005154435918839062;118
0.005168352244865943;128
0.005216449242342839;51
0.005235094521819346;25
0.005256101794851947;39
0.005277205986994313;124
0.005286416015993604;83
0.0053022103814007356;25
0.005317528361034261;33
0.005334115797359726;26
0.005349339960163634;3
0.00536015655135161;19
0.005365010123661382;10
0.005376040421073296;7
0.005398209017729442;106
0.005456309212434009;137
0.005516059050741776;229
0.005594824369804258;4
0.005605883939679075;38
0.005620173780760083;32
0.005711151761457682;39
0.005754413458791268;43
0.005789662745244273;51
0.005860086741461038;38
0.0058641802398564724;70
0.00591278895644112;35
0.005913673743867001;6
0.005956284643678355;10
0.005962826786922248;23
0.006004133397320127;226
0.006036851491265179;29
0.006073662561198879;5
0.006106228005925724;20
0.006107968990134857;44
0.0061152602431342375;10
0.00616924691271992;21
0.0061800557565674956;68
0.006208179080521164;2
0.006232988064724942;6
0.006312593090848653;91
0.006329453179856104;100
0.006367230349146385;25
0.006393284048313717;34
0.006409456444095289;62
0.006460663180327925;6
0.0064805740185720885;52
0.006507415631693716;4
0.006534009393588291;41
0.00653806743290179;43
0.006540183070408101;5
0.0065421191445606515;22
0.006604013787782545;104
0.006612005758171314;1
0.006641602328872811;149
0.00666636803675;4
0.0066842452889591085;5
0.006689501536262826;44
0.006831706914454559;12
0.006843715534182746;52
0.006871744699017046;39
0.006933539407000968;41
0.006948135241469506;23
0.007014080717218435;75
0.0070532677851752575;43
0.007125231510449101;134
0.007187988294427568;202
0.007201450778185633;48
0.007241647176617758;14
0.00726263330756109;74
0.007275690351415664;21
0.007362056409222292;43
0.0073829173280254914;23
0.0073969832259151;13
0.007406364754837225;2
0.007429750972202914;43
0.007510783252048572;10
0.007515954882223988;8
0.007576609790995714;10
0.0075773669131494435;16
0.007577753104153206;28
0.00761337176246718;18
0.007622787102879404;5
0.0077424680047221365;58
0.007830684552267542;4
0.007850648462897774;18
0.007852037901129453;7
0.007915759257820815;16
0.00794461694827721;7
0.007951402610816866;30
0.007955946572370209;10
0.007963828830938208;20
0.007997465614953096;7
0.008016839985050012;23
0.00807490777379796;4
0.008110245923026409;6
0.008219077152404703;10
0.008255300775382335;18
0.008258790936676346;5
0.008277031099863863;23
0.008277529960574738;18
0.008279316289878927;48
0.008287801222345043;9
0.008313169876993298;5
0.008330254780833216;10
0.008407490106530347;32
0.008411244410813947;10
0.008420672952239852;21
0.008433076634666069;9
0.008503860172234385;45
0.008513997803074373;22
0.00853195447342188;12
0.008599609863729908;31
0.008607625432661989;5
0.008617344954306145;74
0.008631884991437331;3
0.00864614768382483;4
0.008683935805201288;8
0.008691162897729296;22
0.008701126093564198;3
0.008740018657380387;5
0.008754453528752964;2
0.008757363727019638;8
0.00881572588577862;12
0.008822540408598822;5
0.008849779062285075;30
0.008869955633177188;11
0.00895938800575585;63
0.008966535435675306;20
0.008969145592304611;26
0.009017896812620026;4
0.009031980654987243;4
0.009050286269178127;36
0.009069788280785009;200
0.009109739556571298;47
0.009133953265036536;5
0.009146974544346655;16
0.009159131969627827;56
0.00916227619170833;14
0.00917781737028456;10
0.009205145359412824;41
0.009232134600313484;15
0.009264454322810776;3
0.009315263249714564;26
0.009318355539874748;202
0.009329437933658587;16
0.009339558128579084;23
0.009345949492013578;35
0.009347049385678013;5
0.009381432495438014;7
0.009384647142299996;24
0.009403102679076451;5
0.009412076051310465;30
0.00945495625636421;6
0.009457450165087034;39
0.009523924372385192;9
0.00953966289699309;14
0.009581926759747063;8
0.009592980322077437;18
0.009603502234220263;21
0.009626253364037113;33
0.009640873702403558;20
0.009665555757161966;17
0.009667519561012465;40
0.009670747764696409;7
0.00969314312852943;24
0.009701992567394397;4
0.009715174558892245;66
0.009783980355305182;8
0.009786230925851644;21
0.009827895325428103;13
0.009828210687074746;6
0.009876021632665918;4
0.009908327856384158;9
0.00994486229045409;21
0.009948620149028175;7
0.009953782237270576;53
0.009975034501577594;6
0.00999046770229056;36
0.009991733875484769;183
0.010022185492293847;6
0.010038226473911952;13
0.01004570639675587;30
0.010088913660942472;48
0.01010122479773883;9
0.01010538490920046;31
0.010116883758490468;19
0.01012299522764006;5
0.010126555181236998;13
0.010149067214717804;17
0.010176741275965231;19
0.010180841205836769;10
0.010196958236352112;16
0.010199024375861144;21
0.010200763951787947;20
0.010251147355454765;18
0.01026907723413223;6
0.01027605541436147;3
0.01028246925979514;33
0.010285001661256713;18
0.01028542172539713;6
0.010287271757883684;1
0.010329165206457533;3
0.010332836705387559;11
0.010339962712500619;28
0.010350991718548152;2
0.010354067317122668;5
0.010362569458260546;7
0.010365304270135973;23
0.010366197419044482;5
0.010379587484076748;38
0.010380856802587204;36
0.010382447772381497;6
0.0103853802245213;51
0.010385836363892514;8
0.010398408672456682;6
0.010441447928145001;16
0.010477651695677962;45
0.010484020113595146;8
0.010546205567286516;85
0.01055483527796522;5
0.010560935334313572;5
0.010594578257128078;45
0.010602774509216843;9
0.010604766970237255;8
0.010637313787074179;33
0.010648735111347335;16
0.010661787625675136;7
0.010666294665719413;4
0.010666591478464356;13
0.010697492853827451;15
0.010715973428232495;10
0.010761900360504496;6
0.010776060486522118;25
0.010776347500762715;32
0.010784991199277628;17
0.010790664167939109;46
0.010835761255794156;12
0.010838864218012513;16
0.010839773507909954;5
0.010841784559508747;9
0.010842780820057204;7
0.01085950342705194;19
0.010866181909889135;16
0.010873447742514879;4
0.01087844664502618;14
0.010878568489768583;18
0.01088231980003109;11
0.010918611652133819;6
0.010921412423083525;29
0.010934634315079109;12
0.010951613980187392;22
0.010963290474173526;5
0.010984019221376944;10
0.010997569051083598;17
0.011002843350127915;16
0.011022091725826664;32
0.011044080012797755;21
0.011085392772366653;3
0.011100973022744733;35
0.011119178956935392;5
0.011120494602697725;9
0.011121835686553587;6
0.011138287106857206;14
0.01114410173905766;12
0.011208003643990081;8
0.011211196858059179;10
0.011224686223488869;5
0.011292882217793692;9
0.011298837333403445;9
0.011317513283650688;15
0.011357381954326324;11
0.011361172701089708;43
0.011376949955053641;14
0.011397936381734286;15
0.01139856925947878;17
0.01142754166094154;10
0.011456235408172394;7
0.011493976792359185;10
0.011501316520895656;13
0.011550768511477107;6
0.011550978360986211;62
0.011557562499584848;10
0.011642462841895412;17
0.011646583605279245;3
0.01166044587918533;18
0.011661909236754005;19
0.011664373177355634;15
0.01166861610594793;16
0.011670012472255104;17
0.011671537591165728;19
0.011683144547281523;78
0.011689120925786297;26
0.01169084633726351;40
0.011714595844069451;14
0.01173720824165985;6
0.011771149014413526;2
0.01177456020179449;10
0.011807560363024248;5
0.011849139230194176;5
0.011849451766732575;7
0.011912919970541728;23
0.012001432904464848;27
0.012012325122957055;6
0.01201310337386436;4
0.01201414098113891;7
0.012055648132106385;22
0.012062344871704902;8
0.012077134424883892;7
0.012133468978998335;17
0.012177598410776647;32
0.01218555929821037;11
0.012196216715901253;9
0.01220044458071618;5
0.012205352587615318;9
0.0122057269567724;4
0.012208864096018145;9
0.012229261595390752;7
0.012252827594917788;12
0.012261080213761173;19
0.012265264771861819;6
0.012284362370967805;12
0.012301770327215092;6
0.012311307370251117;37
0.012315742876346824;15
0.01232209465392453;12
0.012322504673568851;49
0.012332744979661567;6
0.01233278364658914;13
0.012396798100767563;8
