distance;frequency
54.38444977016625;22
67.6711913324525;7
78.17948771640611;9
118.76968968051581;120
132.170951689056;11
155.57856093160635;41
164.77502092610814;8
165.48510473214907;13
167.12535480260303;20
170.23158712202425;7
193.0743953121895;12
203.50618957119514;24
226.29738967318727;11
236.49210755645424;5
236.78098182743886;47
242.80968349538472;134
252.46886129150403;24
253.33847915106136;17
259.68113294454025;16
264.6372626882736;32
273.80027523713966;8
274.10993288050344;5
278.4408515876943;68
281.19023188384847;23
285.86782904377156;34
286.0373895896952;147
286.3972317200989;41
292.4642280473222;9
297.10795071559056;40
306.19302480126635;31
307.0665645662336;49
307.76448135082927;12587
313.33227870295195;11
317.0650092675266;118
318.5039903654181;9
319.4453270069884;11
320.5582298766957;50
323.54058219180524;69
329.3622353347565;62
332.7432840758392;4
333.2966409562368;11
338.523031800774;8
342.5665074640956;33
355.47418724798916;23
356.52843582604424;40
357.24013083207495;30
358.68820607875296;71
360.1502854199132;25
360.1862922031378;6
367.88922342652154;11
372.72770482646195;53
375.796116385403;26
378.3971804696374;28
383.58902923441417;21
387.2570869551532;7
387.9505710125113;33
392.66527278834116;117
394.2682916829174;14
408.2924255753875;21
413.04231024815186;11
414.01179866799094;48
414.5560361211717;29
435.83928628924934;8
447.35057715468054;76
449.15426168310415;40
454.37692848050204;21
456.85717470618323;55
464.86157100677804;14
468.9151700247925;9
472.09681648799597;38
473.616145701286;34
477.6389299597963;25
481.64358932627607;53
489.0876204465355;11
490.7771528455276;17
494.4284729133704;60
496.3383005972912;77
497.8146848601765;10
498.0491627841928;5
510.3384966038188;33
513.5027185532115;5
521.7077744444127;40
534.0516985703906;38
534.2316596598412;19
535.8431299981296;15
537.3724781438957;47
537.9580808217597;23
539.2952646488975;11
540.7903425914983;40
547.4940793994418;15
547.8570806514699;52
548.8722118231051;22
553.2860795653775;12
560.508542286025;104
565.317650934867;27
565.719730811165;91
566.5707034972751;19
573.4382189550472;68
573.9018066550601;13
576.8156637049826;25
577.2119525060579;38
577.4471869382974;4
580.056317836532;86
581.0210750100288;17
582.4581748030581;8
586.9069951823255;25
590.6076702538161;25
594.6777355436724;9
597.6720365884369;32
600.6261788815568;14
604.7544267228999;7
607.0967520914733;11
613.4133333489757;49
613.6422233881286;17
617.0027599377388;25
624.0593468020853;16
630.1041793353218;5
631.0049683375944;15
631.1481632201825;50
631.2650865978716;28
632.2957647572209;3
645.1554882592332;68
651.9075120625041;4
655.485109064238;57
664.1094519501844;4
668.9186161316046;11
675.9736416321449;33
676.4671296720742;27
676.9832457998143;10
679.994743250963;37
685.8786576597472;6
686.02483611632;60
691.1535265898922;32
697.3629446419386;16
699.4055045890783;4
700.4773058815118;17
709.3471119276358;87
711.7721096307058;2
712.6650908159231;11
717.4216033822665;38
720.6901376420844;23
720.903262034387;8
722.5733787643225;31
726.7145671913171;3
727.5968450792659;19
727.9496631008311;9
732.067545669309;47
734.0204720462639;34
734.5686478984763;28
743.0104994888906;108
748.2157927249881;16
753.0522233955323;36
756.7703781106056;41
757.2835284781054;29
759.4421921870453;7
768.7648660193317;18
777.252590669379;72
780.3049346758851;45
783.8250246515368;29
787.2612120803881;17
790.6406618606553;6
791.9089471891714;86
794.635668423232;9
796.8839096836657;10
798.5583922290476;17
799.0682828584718;34
801.6939206136202;9
805.3077896363426;14
810.1504261590327;11
812.1417803661041;17
825.9876045263734;22
828.7855447772063;10
833.9861542878073;11
835.9154227222592;67
838.7095894961005;9
839.0742950944151;46
840.1243996118399;12
841.2284607957571;2
841.3390196029674;117
845.3288665669049;17
847.0725507523555;7
848.0608245035115;14
854.0422972283627;35
854.6515163581628;47
855.6604743916876;10
859.6242671519833;9
861.1764475178107;20
863.5773255366478;35
874.6541252160497;28
875.8758334689347;13
876.3591208711124;30
876.7839839846124;17
877.2623289983851;12
877.6089419763101;217
880.1648148215157;62
885.3596195200489;28
885.3724956695494;7
886.9101751748909;22
888.4363006998092;20
891.7688104759138;22
894.634884380218;61
904.1429620080678;18
907.7291678603158;8
912.2432018888546;20
915.1717425181414;8
917.0640691441001;43
919.1125589870928;25
919.4353015458465;31
927.0035884268527;30
931.2299420238927;24
935.161835379759;22
935.2653235051081;46
935.8422879501527;52
936.2379483620731;32
937.5606122640584;46
939.1380114010651;53
940.2515689776598;17
942.8175649909793;41
942.9032048210036;16
944.5724297185781;34
946.8513850642578;11
948.7157683795443;7
950.6145254274769;15
951.5809912039266;27
957.7834643908305;5
964.3536362336916;17
965.8594279901465;7
966.7882016358521;12
966.9622548216147;8
968.1872455483287;82
968.5146588838729;6
971.6322760513949;3
974.7192725573012;14
979.9868472496447;13
985.754446400542;4
989.9169013191595;38
991.7649131125332;59
991.9869058197245;9
992.550693583471;28
996.4284368966516;21
997.2079288187208;8
999.5818009174878;174
1002.1552305448788;12
1003.3259751844001;4
1006.7949579531717;25
1008.2196224035423;9
1009.2848328727594;27
1009.763179385489;11
1010.1731799173043;15
1011.2719534300422;13
1021.7296390149786;12
1022.3587429862484;11
1022.8369734888249;7
1025.0500281577092;8
1025.2171969094857;21
1026.2593598260667;10
1027.6402132343746;108
1030.4806657668794;13
1035.493255670216;26
1035.7973689969292;7
1036.4874808047648;117
1038.4879497472753;2
1040.4446514647552;27
1042.273590271282;36
1043.0855714473946;32
1044.2621377626374;2
1045.2797871960684;6
1046.6288694827683;33
1047.8381467505353;5
1048.9857128477822;11
1052.915573068624;24
1054.5279422603633;10
1057.7490999237054;1
1058.8343494821956;16
1058.9360254220067;10
1059.5725594797814;28
1059.8180111522;5
1061.8024203577927;29
1064.2669227842528;3
1065.6833814180823;12
1071.9256269512032;2
1073.6603347711955;26
1073.7386454030259;14
1076.8734011227784;12
1078.103258460607;23
1080.199835956647;9
1080.9025864983423;21
1083.1811548768087;4
1083.8029910769012;27
1085.2994954956982;22
1086.1344708752815;7
1087.512482915628;8
1088.870568143741;8
1089.2505936361097;6
1090.171744768749;5
1090.8659297318468;21
1092.8281003758773;5
1096.613702507772;4
1096.8634455689944;6
1098.8388908207319;22
1098.861470726608;3
1099.225415470912;8
1102.6495657341418;2
1105.9649889613033;52
1106.9929784874166;12
1108.3925041455363;12
1109.257864657833;21
1110.4942878476359;8
1111.125352381068;21
1113.5664120888039;16
1115.3802146008377;4
1119.7504377975924;42
1121.2220425056214;25
1124.0783996607329;8
1124.3583128906655;10
1131.3605366512404;11
1131.436997551772;7
1132.0607822742672;59
1133.8050445853846;10
1136.5736085210856;13
1138.438287440826;8
1139.2812352453147;3
1140.7425365784923;42
1141.997901676946;10
1144.0762112726818;5
1146.3825927017083;45
1148.8735258529375;4
1149.2657449295714;34
1153.5027364645562;5
1153.5746445453844;7
1157.6715700207337;6
1158.2409721437791;16
1159.8263361098998;6
1160.8614694850917;19
1161.2202843529858;8
1163.1850814888408;10
1164.551827342821;7
1165.0371534929268;3
1167.2376575268443;5
1167.935589362736;14
1168.3224425999722;13
1172.7289527886307;39
1175.02560036969;15
1175.189481897498;15
1176.3126764660972;4
1176.8677023589412;3
1178.5532668214037;8
1179.1171894824856;7
1179.7949294959417;5
1183.060842817681;11
1184.0412464970468;16
1184.9707931255034;9
1185.2342249454312;15
1186.2331078711802;8
1187.4605788190427;17
1188.0910787834662;12
1190.3677734210019;4
1195.8719478514172;4
1198.8695261303792;16
1199.1339987135932;10
1199.4760553977824;6
1205.9839911408942;6
1206.4177404841585;25
1207.0914684066781;5
1208.4440825131455;5
1209.2544480798128;3
1209.3291938007658;17
1211.4252815480606;11
1211.7029007274461;7
1215.1999197376417;59
1215.6308563616753;6
1217.933622293562;5
1219.7103106043562;11
1222.9712489040776;13
1225.4763416536032;9
1225.598950982153;5
1228.5271289453865;9
1232.0702708880683;9
1232.1020085619157;6
1238.8147284573245;9
1240.5729222734892;16
1240.9838748654438;24
1241.6077077328084;6
1244.945699217032;10
1245.4250699382062;9
1245.4645786782075;10
1245.8035381462732;13
1248.5630104342154;6
1251.874312086482;6
1253.1393240252469;6
1253.5832044845852;15
1255.1928416641636;11
1256.20417287176;3
1256.4154275416984;8
1256.6966092755033;9
1256.8941616548113;8
1258.7115954582596;92
1260.4849319648472;5
1260.8389328113767;14
1262.8124382324486;10
1266.4658493131135;22
1268.1979362581014;4
1273.803023393686;5
1274.1199886556058;10
1277.4090337541127;14
1277.4326611777087;7
1278.3305084716546;11
1282.6279746464568;55
1284.5437915821888;2
1285.5549414705729;10
1286.9596545201193;5
1288.0659042792297;43
1288.6029196442894;4
1289.2564463325712;8
1289.9149362482242;11
1292.0146074040463;18
1293.0461691820328;11
1294.8837698948457;5
1295.0423918361637;10
1295.3918132587821;3
1295.483920979287;13
1299.6853886542071;6
1300.9853822909454;7
1302.9339586307547;13
1308.363719567557;7726
1313.3367067109573;7
1315.4802921817773;9
1317.070873516745;9
1319.5571358558918;7
1320.1559657853254;4
1320.4872960106632;14
1324.8445895732364;43
1326.3708495718538;51
1327.6188582065997;10
1328.7510631213945;2
1328.8414631678886;32
1331.540710600081;12
1338.299200410484;18
1339.1125835340831;11
1341.4676760954355;116
1342.243496136283;15
1345.098742232193;18
1347.1111838428697;4
1347.540086759944;49
1350.2910104541602;9
1350.407321560424;6
1350.6194851094579;10
1351.6456132666292;4
1354.3934744077023;92
1354.62744080085;7
1355.7030252155087;3
1357.7214132649274;2
1358.0549426117407;18
1361.8802254944362;12
1363.3807367668605;33
1365.385841907801;22
1366.5439531325942;9
1370.994832713303;14
1372.6412009398614;7
1372.9953829895146;9
1374.0428287784187;15
1379.459901269569;30
1381.0644158567777;5
1381.1920236472629;7
1381.8447692690404;7
1386.3974447684238;17
1387.4543642477495;20
1391.3323360974541;18
1392.9176267433068;5
1393.7853047781762;13
1395.7954799996755;16
1401.4472689694553;19
1403.5619138960917;14
1403.9382493353623;18
1406.0803087390298;24
1406.4917151234238;9
1407.9071178693716;5
1409.940961129536;9
1410.463725504947;3
1411.3660769850478;3
1411.5420298085905;11
1412.7847567855438;46
1415.181899853842;42
1415.88172971363;4
1416.9028214417967;5
1417.149373296612;207
1422.965855256658;5
1422.9774748847872;53
1423.962408161585;4
1424.2650528676952;51
1425.8804053215517;23
1426.615452113375;5
1426.7089112303577;3
1428.453492515538;10
1431.2469120714338;4
1431.7425980683365;16
1432.7668612592943;4
1433.2496321439748;6
1436.012883395151;8
1439.1738295482087;12
1439.3547034807684;46
1444.9545799629348;4
1447.027099325165;15
1447.6702557562307;6
1450.7104578804147;11
1451.9017870635575;9
1462.1126207867292;9
1462.5977122632523;6
1464.0502722624078;8
1467.2226282562792;12
1468.582767293852;44
1473.4082019939583;9
1474.195019977828;15
