distance;frequency
54.38444977016625;1500
67.6711913324525;400
78.17948771640611;336
118.76968968051581;8919
132.170951689056;793
155.57856093160635;2020
164.77502092610814;300
165.48510473214907;959
167.12535480260303;1617
170.23158712202425;400
193.0743953121895;871
203.50618957119514;2075
226.29738967318727;435
236.49210755645424;268
236.78098182743886;3403
242.80968349538472;7426
252.46886129150403;2100
253.33847915106136;1400
259.68113294454025;1000
264.6372626882736;2200
273.80027523713966;500
274.10993288050344;100
278.4408515876943;6298
281.19023188384847;2000
285.86782904377156;2800
286.0373895896952;8026
286.3972317200989;2800
292.4642280473222;600
297.10795071559056;2011
306.19302480126635;2800
307.0665645662336;4100
307.76448135082927;28550
313.33227870295195;761
317.0650092675266;6065
318.5039903654181;600
319.4453270069884;800
320.5582298766957;2807
323.54058219180524;6371
329.3622353347565;5900
332.7432840758392;179
333.2966409562368;700
338.523031800774;500
342.5665074640956;2100
355.47418724798916;1941
356.52843582604424;1893
357.24013083207495;2200
358.68820607875296;3604
360.1502854199132;1700
360.1862922031378;300
367.88922342652154;400
372.72770482646195;4774
375.796116385403;2192
378.3971804696374;2500
383.58902923441417;1400
387.2570869551532;300
387.9505710125113;2500
392.66527278834116;6266
394.2682916829174;900
408.2924255753875;1600
413.04231024815186;800
414.01179866799094;2306
414.5560361211717;2100
435.83928628924934;184
447.35057715468054;5501
449.15426168310415;3700
454.37692848050204;1800
456.85717470618323;5012
464.86157100677804;1057
468.9151700247925;600
472.09681648799597;3426
473.616145701286;2600
477.6389299597963;1036
481.64358932627607;4100
489.0876204465355;800
490.7771528455276;1000
494.4284729133704;4400
496.3383005972912;5700
497.8146848601765;700
498.0491627841928;100
510.3384966038188;1658
513.5027185532115;197
521.7077744444127;1887
534.0516985703906;2700
534.2316596598412;1600
535.8431299981296;1000
537.3724781438957;3600
537.9580808217597;1894
539.2952646488975;600
540.7903425914983;2300
547.4940793994418;1164
547.8570806514699;2664
548.8722118231051;1300
553.2860795653775;590
560.508542286025;5681
565.317650934867;1241
565.719730811165;7700
566.5707034972751;905
573.4382189550472;3643
573.9018066550601;1000
576.8156637049826;1800
577.2119525060579;3500
577.4471869382974;100
580.056317836532;4226
581.0210750100288;1400
582.4581748030581;500
586.9069951823255;1339
590.6076702538161;1600
594.6777355436724;400
597.6720365884369;2100
600.6261788815568;613
604.7544267228999;400
607.0967520914733;800
613.4133333489757;3501
613.6422233881286;1400
617.0027599377388;1900
624.0593468020853;1255
630.1041793353218;198
631.0049683375944;1200
631.1481632201825;3600
631.2650865978716;2374
632.2957647572209;98
645.1554882592332;3752
651.9075120625041;100
655.485109064238;4402
664.1094519501844;113
668.9186161316046;752
675.9736416321449;3000
676.4671296720742;2400
676.9832457998143;264
679.994743250963;3400
685.8786576597472;144
686.02483611632;4203
691.1535265898922;2200
697.3629446419386;1240
699.4055045890783;100
700.4773058815118;629
709.3471119276358;4796
711.7721096307058;20365
712.6650908159231;800
717.4216033822665;2700
720.6901376420844;2000
720.903262034387;300
722.5733787643225;2691
726.7145671913171;100
727.5968450792659;750
727.9496631008311;400
732.067545669309;4400
734.0204720462639;2973
734.5686478984763;1115
743.0104994888906;10500
748.2157927249881;1100
753.0522233955323;3199
756.7703781106056;2451
757.2835284781054;2200
759.4421921870453;400
768.7648660193317;1500
777.252590669379;5339
780.3049346758851;2940
783.8250246515368;1414
787.2612120803881;1400
790.6406618606553;294
791.9089471891714;8300
794.635668423232;600
796.8839096836657;689
798.5583922290476;1353
799.0682828584718;3100
801.6939206136202;400
805.3077896363426;800
810.1504261590327;787
812.1417803661041;1363
825.9876045263734;1900
828.7855447772063;700
833.9861542878073;800
835.9154227222592;6177
838.7095894961005;407
839.0742950944151;2906
840.1243996118399;900
841.2284607957571;84
841.3390196029674;6104
845.3288665669049;1200
847.0725507523555;396
848.0608245035115;1100
854.0422972283627;2400
854.6515163581628;3506
855.6604743916876;700
859.6242671519833;600
861.1764475178107;1641
863.5773255366478;3200
874.6541252160497;2371
875.8758334689347;1000
876.3591208711124;2300
876.7839839846124;1400
877.2623289983851;900
877.6089419763101;11671
880.1648148215157;3252
885.3596195200489;2200
