distance;frequency
54.38444977016625;1001
67.6711913324525;2000
78.17948771640611;1002
118.76968968051581;7444
155.57856093160635;3506
165.48510473214907;976
167.12535480260303;2500
193.0743953121895;500
203.50618957119514;3000
226.29738967389326;757
236.78098182743886;2506
242.80968349503183;7512
252.46886129185688;5390
253.33847915106136;1492
259.68113294454025;2500
264.6372626882736;14
273.80027523713966;485
278.4408515876943;7000
279.49926306763473;174
281.19023188384847;4000
285.86782904377156;5002
286.0373895896952;13508
286.3972317200989;1714
292.4642280473222;2000
297.10795071559056;2698
306.1930248016151;1500
307.0665645662336;768
307.7644813497703;27750
313.33227870295195;2616
317.0650092675266;10500
318.5039903654181;500
319.4453270069884;500
320.5582298766957;2003
323.54058219180524;4822
329.3622353347565;3831
333.2966409562368;2000
338.523031800774;500
342.5665074640956;1325
355.47418724798916;500
356.52843582604424;4002
357.24013083207495;1648
358.68820607945844;5004
360.1502854199132;2500
367.88922342652154;7
372.72770482646195;2890
375.796116385403;2500
378.3971804696374;1500
383.58902923441417;669
387.9505710125113;4005
392.66527278834116;4831
408.2924255753875;2501
413.04231024815186;956
414.01179866799094;3783
414.5560361211717;1002
435.83928628924934;372
447.35057715468054;7000
449.15426168310415;3000
454.37692848050204;2000
456.85717470618323;4000
464.86157100677804;1500
468.9151700247925;500
472.09681648799597;1800
473.616145701286;5000
477.6389299597963;2001
481.64358932556974;3500
489.0876204465355;500
490.7771528455276;715
494.42847291478256;3004
496.3383005972912;7001
497.8146848601765;1500
510.3384966038188;1526
521.7077744444127;2502
534.0516985703906;1505
534.2316596598412;1500
535.8431299981296;502
537.3724781438957;2932
537.9580808217597;2500
539.2952646488975;500
540.7903425914983;2091
547.4940793994418;1500
547.8570806514699;5237
548.8722118231051;2
553.2860795653775;642
560.508542286025;3945
565.317650934867;2509
565.719730811165;7500
566.5707034972751;1506
573.4382189550472;5018
573.9018066550601;1500
576.8156637049826;1000
577.2119525060579;3813
580.056317836532;5445
581.0210750100288;1500
582.4581748030581;500
586.9069951833854;2004
590.6076702538161;2000
594.6777355436724;1000
597.6720365884369;3501
600.6261788815568;2004
604.7544267228999;500
607.0967520914733;499
613.4133333489757;6000
613.6422233881286;2337
617.0027599377388;500
624.0593468020853;2500
631.0049683375944;462
631.1481632201825;2506
631.2650865980481;1000
632.2957647572209;484
645.1554882592332;4518
655.485109064238;5002
668.9186161316046;1500
675.9736416321449;2000
676.4671296720742;4500
679.994743250963;4000
686.0248361159669;3006
691.1535265898922;2018
697.3629446419386;1425
700.4773058815118;2805
709.3471119276358;5012
711.7721096307058;1875
712.6650908159231;500
717.4216033820901;2500
720.6901376420844;500
722.5733787643225;1923
727.5968450792659;5
727.9496631008311;734
732.067545669309;6000
734.0204720462639;2461
734.5686478984763;2500
743.0104994888906;9087
748.215792724636;500
753.0522233955323;4500
756.7703781106056;3464
757.2835284781054;1103
768.7648660193317;500
777.252590669379;4565
780.3049346758851;1504
783.8250246515368;22
787.2612120803881;2000
791.9089471891714;4500
794.635668423232;1000
796.8839096836657;900
798.5583922290476;1927
799.0682828584718;5500
801.6939206136207;500
805.3077896363426;369
810.1504261590327;494
812.141780366104;1000
825.9876045263734;1000
828.7855447772063;1000
833.9861542878073;500
835.9154227222592;5249
839.0742950944151;4000
840.1243996118399;1000
841.3390196029667;8500
845.3288665669049;3
847.0725507523555;960
848.0608245035115;2000
854.0422972283627;2516
854.6515163581627;2500
855.6604743916876;1500
859.6242671519833;500
863.5773255366478;3000
874.65412521605;3439
875.8758334689347;1000
876.3591208711124;1084
876.7839839846124;2000
877.2623289983851;1000
877.6089419763101;11858
880.1648148222221;4500
885.3596195200489;502
885.3724956695494;1485
886.9101751748909;250
888.4363006998092;3000
891.7688104759138;484
894.634884380218;5000
904.1429620080678;1491
912.2432018888546;500
915.1717425181414;1000
917.0640691441001;3500
919.1125589878;2502
919.4353015458456;1182
931.2299420238927;713
935.161835379759;2500
935.2653235051081;1902
935.8422879501527;2556
936.2379483620731;2006
937.5606122640584;4001
939.1380114010651;3518
940.2515689773078;2901
942.8175649909793;1004
942.9032048210036;500
944.5724297185781;964
946.8513850642578;1000
951.5809912039266;2500
964.3536362336916;503
965.8594279901465;498
966.7882016358521;819
968.1872455483287;5016
974.7192725573012;1500
979.9868472496447;1000
989.9169013191595;2450
991.7649131125332;6143
992.5506935834709;1000
996.4284368966516;1500
999.5818009174872;8222
1002.1552305452316;1651
1006.7949579531717;2512
1009.284832873819;1500
1009.7631793865487;500
1010.1731799173043;2000
1011.2719534300422;506
1021.729639016038;1504
1022.3587429862484;934
1022.8369734888249;928
1025.0500281577092;313
1025.2171969094857;1023
1027.6402132343746;8006
1030.4806657668794;3000
1035.493255670216;2001
1035.7973689969292;437
1036.4874808044124;7500
1039.4985047322207;500
1040.4446514647552;2005
1042.273590271282;3500
1043.0855714473946;716
1044.2621377626374;500
1046.6288694827683;1016
1048.9857128477822;270
1052.915573068624;1189
1054.5279422603633;462
1057.7490999237054;1118
1058.8343494821956;505
1058.9360254220067;1500
1059.5725594797814;3012
1059.8180111522;500
1061.8024203577927;4000
1065.6833814180823;500
1073.7386454030259;1000
1076.8734011227784;578
1078.103258460607;1000
1080.199835956647;1000
1080.9025864983423;644
1083.8029910769012;1500
1085.2994954956982;1000
1086.1344708752815;469
1088.870568143741;1500
1089.2505936361097;500
1090.8659297318463;926
1096.613702508125;1000
1098.8388908207319;502
1098.861470726608;373
1099.225415470912;499
1105.9649889613033;1500
1106.9929784874166;1000
1109.257864657833;2000
1110.4942878479899;1000
1111.125352381068;1858
1113.5664120888039;2500
1119.7504377975924;1500
1121.2220425056214;678
1124.0783996607329;1402
1131.3605366519453;346
1132.0607822742672;4018
1136.5736085210856;1000
1138.438287440826;502
1138.4660126175559;500
1140.7425365784923;3500
1141.997901676946;1000
1146.3825927017085;4500
1148.8735258529375;500
1149.2657449295714;504
1153.5027364645562;2
1158.2409721437791;9
1159.8263361098998;1000
1160.8614694850917;717
1161.2202843529858;2004
1163.1850814888408;457
1164.551827342821;500
1167.2376575268443;396
1167.935589362736;1006
1168.3224425999722;452
1172.7289527886307;5247
1175.02560036969;1562
1175.189481897498;734
1176.8677023589412;955
1179.1171894824856;500
1179.7949294959417;500
1184.0412464972226;376
1184.9707931255034;9
1185.2342249454312;501
1186.2331078711802;1000
1187.4605788190427;4
1187.6234167519842;501
1188.0910787834662;6
1198.8695261310847;1502
