distance;frequency
0.0005158086992538059;2410
0.0006308136372579947;2200
0.0008013863027806038;600
0.0011925759128159946;1900
0.0012300241676270675;8509
0.001498848263091072;2100
0.0015676853699081294;1800
0.0015995945108044968;4931
0.001631277675294728;2900
0.00170967098426489;200
0.0018358381538659267;4512
0.0018916398117345143;1300
0.002225683386255313;15101
0.0022345485403960814;3100
0.002293333575211663;5300
0.002314001691084702;1200
0.0023210085627276725;3184
0.0024542014183115365;400
0.002538327744657228;3084
0.0025532366233152605;197
0.002588203321829475;3000
0.0026592446062594735;2100
0.0026790069030358447;825
0.0026911949101937824;1850
0.0027631562259986297;5800
0.002776494391931705;65322
0.0028135037050153744;2000
0.002832024773624188;4000
0.0028582838909416088;2194
0.002861715876990992;20609
0.0028780053686250826;4100
0.0028904061354537384;1600
0.0028985236196958186;3700
0.0029000384562043553;1100
0.002919220650793458;11115
0.0029550699833569747;6001
0.0029644411327255224;20605
0.003030432843980145;1300
0.0032418780115109082;2400
0.003260099761612674;2300
0.0032773463635886874;5506
0.0032911663979261533;1700
0.003298803377690953;96
0.0033094711454221713;8800
0.003414341129306003;6200
0.0034218340923837503;1000
0.003424982030372632;5100
0.0034399785095428374;295
0.003472702726636668;6275
0.003501354353981013;1255
0.0035017515433007833;2883
0.0035210693850257113;2907
0.0035841650571552695;335
0.003600564748566058;1284
0.003606773769901094;300
0.003626785346935741;9865
0.003640554598420406;900
0.0036412455799824193;500
0.003695516442567402;1415
0.0037575190319060025;1474
0.003767370897780605;200
0.0038159220606140496;1210
0.003961526033635535;76
0.004008394354125221;5001
0.004142926956673542;2600
0.004239599708500576;7300
0.0042847280072904345;3736
0.004288056750118175;5400
0.0043073198256959174;3688
0.004362383017673823;9701
0.004395697470662844;2090
0.004492884784466422;2154
0.004541501240883682;1059
0.0045537084058867704;5687
0.004638022621542207;565
0.004657773093077668;381
0.004704915620852753;7083
0.004953736217255826;5319
0.0049878256525663035;6401
0.005013147670913841;300
0.005034805366567132;4735
0.005072959931381574;1996
0.005074113660716486;2307
0.005086005145881208;3300
0.005087415320292839;1044
0.005095729744980184;6400
0.005154435918839062;9700
0.005168352244865943;7312
0.005216449242342839;2690
0.005235094521819346;1322
0.005256101794851947;1690
0.005277205986994313;6936
0.005286416015993604;4435
0.0053022103814007356;1700
0.005317528361034261;2400
0.005334115797359726;2096
0.005349339960163634;100
0.00536015655135161;1544
0.005365010123661382;311
0.005376040421073296;400
0.005398209017729442;8222
0.005456309212434009;10404
0.005516059050741776;12724
0.005594824369804258;100
0.005605883939679075;1701
0.005620173780760083;2900
0.005711151761457682;2900
0.005754413458791268;3816
0.005789662745244273;4567
0.005860086741461038;3434
0.0058641802398564724;6700
0.00591278895644112;2521
0.005913673743867001;300
0.005956284643678355;700
0.005962826786922248;1964
0.006004133397320127;13265
0.006036851491265179;2600
0.006073662561198879;276
0.006106228005925724;1500
0.006107968990134857;3200
0.0061152602431342375;500
0.00616924691271992;1600
0.0061800557565674956;6233
0.006208179080521164;100
0.006232988064724942;300
0.006312593090848653;5144
0.006329453179856104;5084
0.006367230349146385;1900
0.006393284048313717;3100
0.006409456444095289;4804
0.006460663180327925;200
0.0064805740185720885;4854
0.006507415631693716;100
0.006534009393588291;3662
0.00653806743290179;3300
0.006540183070408101;138
0.0065421191445606515;1842
0.006604013787782545;9745
0.006612005758171314;2756
0.006641602328872811;14600
0.00666636803675;117
0.0066842452889591085;200
0.006689501536262826;1855
0.006831706914454559;600
0.006843715534182746;3700
0.006871744699017046;3502
0.006933539407000968;3800
0.006948135241469506;1601
0.007014080717218435;4486
0.0070532677851752575;3100
0.007125231510449101;7556
0.007187988294427568;19900
0.007201450778185633;4500
0.007241647176617758;1064
0.00726263330756109;7100
0.007275690351415664;1800
0.007362056409222292;4000
0.0073829173280254914;1893
0.0073969832259151;1000
0.007406364754837225;100
0.007429750972202914;1978
0.007510783252048572;447
0.007515954882223988;470
0.007576609790995714;700
0.0075773669131494435;1000
0.007577753104153206;1201
0.00761337176246718;849
0.007622787102879404;200
0.0077424680047221365;4324
0.007830684552267542;100
0.007850648462897774;1200
0.007852037901129453;400
0.007915759257820815;1300
0.00794461694827721;400
0.007951402610816866;2105
0.007955946572370209;686
0.007963828830938208;1206
0.007997465614953096;400
0.008016839985050012;1110
0.00807490777379796;195
0.008110245923026409;300
0.008219077152404703;700
0.008255300775382335;1200
0.008258790936676346;100
0.008277031099863863;1351
0.008277529960574738;1500
0.008279316289878927;4500
0.008287801222345043;400
0.008313169876993298;199
0.008330254780833216;667
0.008407490106530347;2755
0.008411244410813947;700
0.008420672952239852;815
0.008433076634666069;400
0.008503860172234385;2021
0.008513997803074373;1900
0.00853195447342188;900
0.008599609863729908;1329
0.008607625432661989;200
0.008617344954306145;5714
0.008631884991437331;100
0.00864614768382483;195
0.008683935805201288;500
0.008691162897729296;1900
0.008701126093564198;100
0.008740018657380387;200
0.008754453528752964;100
0.008757363727019638;500
0.00881572588577862;900
0.008822540408598822;200
0.008849779062285075;2106
0.008869955633177188;775
0.00895938800575585;5776
0.008966535435675306;1628
0.008969145592304611;2212
0.009017896812620026;200
0.009031980654987243;100
0.009050286269178127;2608
0.009069788280785009;11236
0.009109739556571298;3602
0.009133953265036536;200
0.009146974544346655;900
0.009159131969627827;2298
0.00916227619170833;800
0.00917781737028456;221
0.009205145359412824;562
0.009232134600313484;1200
0.009264454322810776;61
0.009315263249714564;2300
0.009318355539874748;10929
0.009329437933658587;900
0.009339558128579084;1603
0.009345949492013578;2603
0.009347049385678013;200
0.009381432495438014;200
0.009384647142299996;2026
0.009403102679076451;200
0.009412076051310465;1574
0.00945495625636421;200
0.009457450165087034;2123
0.009523924372385192;600
0.00953966289699309;455
0.009581926759747063;500
0.009592980322077437;1420
0.009603502234220263;1600
0.009626253364037113;1295
0.009640873702403558;1400
0.009665555757161966;1100
0.009667519561012465;3700
0.009670747764696409;400
0.00969314312852943;1600
0.009701992567394397;200
0.009715174558892245;3333
0.009783980355305182;267
0.009786230925851644;1800
0.009827895325428103;607
0.009828210687074746;400
0.009876021632665918;124
0.009908327856384158;400
0.00994486229045409;1800
0.009948620149028175;300
0.009953782237270576;2854
0.009975034501577594;300
0.00999046770229056;2237
0.009991733875484769;14401
0.010022185492293847;300
0.010038226473911952;461
0.01004570639675587;1408
0.010088913660942472;2911
0.01010122479773883;600
0.01010538490920046;2406
0.010116883758490468;1600
0.01012299522764006;200
0.010126555181236998;803
0.010149067214717804;1400
0.010176741275965231;1600
0.010180841205836769;669
0.010196958236352112;546
0.010199024375861144;784
0.010200763951787947;1207
0.010251147355454765;1200
0.01026907723413223;300
0.01027605541436147;100
0.01028246925979514;1566
0.010285001661256713;905
0.01028542172539713;300
0.010287271757883684;1631
0.010329165206457533;98
0.010332836705387559;369
0.010339962712500619;1902
0.010350991718548152;100
0.010354067317122668;100
0.010362569458260546;400
0.010365304270135973;1500
0.010366197419044482;200
0.010379587484076748;1994
0.010380856802587204;2704
0.010382447772381497;300
0.0103853802245213;4590
0.010385836363892514;481
0.010398408672456682;285
0.010441447928145001;1300
0.010477651695677962;3407
0.010484020113595146;500
0.010546205567286516;6406
0.01055483527796522;300
0.010560935334313572;200
0.010594578257128078;2150
0.010602774509216843;600
0.010604766970237255;500
0.010637313787074179;2504
0.010648735111347335;1166
0.010661787625675136;356
0.010666294665719413;100
0.010666591478464356;600
0.010697492853827451;1200
0.010715973428232495;500
0.010761900360504496;300
0.010776060486522118;1248
0.010776347500762715;1902
0.010784991199277628;1364
0.010790664167939109;1981
0.010835761255794156;900
0.010838864218012513;1235
0.010839773507909954;200
0.010841784559508747;368
0.010842780820057204;400
0.01085950342705194;1095
0.010866181909889135;1100
0.010873447742514879;200
0.01087844664502618;1100
0.010878568489768583;1435
0.01088231980003109;800
0.010918611652133819;300
0.010921412423083525;2000
0.010934634315079109;329
0.010951613980187392;1408
0.010963290474173526;100
0.010984019221376944;658
0.010997569051083598;1400
0.011002843350127915;909
0.011022091725826664;1596
0.011044080012797755;992
0.011085392772366653;98
0.011100973022744733;3103
0.011119178956935392;121
