;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;2794;0;1666;468;100;2694
1;0;Aberta dos Morros;Agronomia;50;50;0;0;50;0
2;0;Aberta dos Morros;Anchieta;52;0;35;5;0;52
3;0;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;0;Aberta dos Morros;Auxiliadora;3;0;2;1;0;3
5;0;Aberta dos Morros;Azenha;0;0;0;0;0;0
6;0;Aberta dos Morros;Bela Vista;4;0;1;3;0;4
7;0;Aberta dos Morros;Belém Novo;175;100;17;4;150;25
8;0;Aberta dos Morros;Belém Velho;276;150;17;5;250;26
9;0;Aberta dos Morros;Boa Vista;50;0;0;0;50;0
10;0;Aberta dos Morros;Boa Vista do Sul;75;0;17;5;50;25
11;0;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;0;Aberta dos Morros;Bom Jesus;3;0;1;1;0;3
13;0;Aberta dos Morros;Camaquã;97;0;75;11;50;47
14;0;Aberta dos Morros;Campo Novo;1299;200;554;169;350;949
15;0;Aberta dos Morros;Cascata;50;0;0;0;50;0
16;0;Aberta dos Morros;Cavalhada;325;0;133;52;100;225
17;0;Aberta dos Morros;Cel. Aparício Borges;153;0;113;17;50;103
18;0;Aberta dos Morros;Centro Histórico;41;0;23;9;0;41
19;0;Aberta dos Morros;Chapéu do Sol;50;0;28;11;0;50
20;0;Aberta dos Morros;Chácara das Pedras;100;50;0;0;100;0
21;0;Aberta dos Morros;Cidade Baixa;54;0;32;8;0;54
22;0;Aberta dos Morros;Costa e Silva;105;0;34;5;50;55
23;0;Aberta dos Morros;Cristal;129;50;34;22;50;79
24;0;Aberta dos Morros;Cristo Redentor;5;0;3;1;0;5
25;0;Aberta dos Morros;Espírito Santo;1892;750;250;47;1642;250
26;0;Aberta dos Morros;Extrema;100;0;0;0;100;0
27;0;Aberta dos Morros;Farrapos;5345;0;3236;992;0;5345
28;0;Aberta dos Morros;Farroupilha;69;0;40;19;0;69
29;0;Aberta dos Morros;Floresta;52;0;1;0;50;2
30;0;Aberta dos Morros;Glória;50;50;0;0;50;0
31;0;Aberta dos Morros;Guarujá;214;50;91;29;76;138
32;0;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;0;Aberta dos Morros;Humaitá;100;0;66;20;0;100
34;0;Aberta dos Morros;Hípica;1101;300;201;49;800;301
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;287;0;139;50;50;237
37;0;Aberta dos Morros;Jardim Botânico;6;0;1;3;0;6
38;0;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;0;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;0;Aberta dos Morros;Jardim Floresta;50;0;0;0;50;0
41;0;Aberta dos Morros;Jardim Isabel;100;50;24;10;50;50
42;0;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;0;Aberta dos Morros;Jardim Leopoldina;54;0;31;7;0;54
44;0;Aberta dos Morros;Jardim Lindóia;50;0;32;9;0;50
45;0;Aberta dos Morros;Jardim Sabará;19;0;9;7;0;19
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;0;Aberta dos Morros;Lageado;162;0;82;9;50;112
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
50;0;Aberta dos Morros;Lomba do Pinheiro;29;0;12;1;0;29
51;0;Aberta dos Morros;Medianeira;119;100;10;6;100;19
52;0;Aberta dos Morros;Menino Deus;104;0;32;7;50;54
53;0;Aberta dos Morros;Moinhos de Vento;19;0;13;5;0;19
54;0;Aberta dos Morros;Mont'Serrat;13;0;11;1;0;13
55;0;Aberta dos Morros;Morro Santana;6;0;2;2;0;6
56;0;Aberta dos Morros;Mário Quintana;4;0;2;0;0;4
57;0;Aberta dos Morros;Navegantes;50;0;0;0;50;0
58;0;Aberta dos Morros;Nonoai;104;0;60;16;0;104
59;0;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;0;Aberta dos Morros;Partenon;32;0;20;5;0;32
61;0;Aberta dos Morros;Passo D'Areia;53;50;2;0;50;3
62;0;Aberta dos Morros;Passo das Pedras;4;0;1;2;0;4
63;0;Aberta dos Morros;Pedra Redonda;0;0;0;0;0;0
64;0;Aberta dos Morros;Petrópolis;305;50;107;29;200;105
65;0;Aberta dos Morros;Pitinga;0;0;0;0;0;0
66;0;Aberta dos Morros;Ponta Grossa;319;50;167;42;50;269
67;0;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;0;Aberta dos Morros;Restinga;1615;450;363;99;950;665
69;0;Aberta dos Morros;Rio Branco;30;0;15;10;0;30
