;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;965;0;565;124;198;767
1;0;Aberta dos Morros;Agronomia;125;0;80;25;0;125
2;0;Aberta dos Morros;Anchieta;20;0;8;2;0;20
3;0;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;0;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;0;Aberta dos Morros;Azenha;50;0;32;6;0;50
6;0;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;0;Aberta dos Morros;Belém Novo;212;50;68;21;100;112
8;0;Aberta dos Morros;Belém Velho;106;0;30;8;50;56
9;0;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;0;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;0;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;0;Aberta dos Morros;Bom Jesus;64;0;9;3;50;14
13;0;Aberta dos Morros;Camaquã;87;0;25;9;36;51
14;0;Aberta dos Morros;Campo Novo;512;50;243;55;100;412
15;0;Aberta dos Morros;Cascata;0;0;0;0;0;0
16;0;Aberta dos Morros;Cavalhada;413;150;39;12;349;64
17;0;Aberta dos Morros;Cel. Aparício Borges;50;0;30;9;0;50
18;0;Aberta dos Morros;Centro Histórico;16;0;12;0;0;16
19;0;Aberta dos Morros;Chapéu do Sol;171;99;14;6;146;25
20;0;Aberta dos Morros;Chácara das Pedras;75;0;14;5;50;25
21;0;Aberta dos Morros;Cidade Baixa;52;0;39;9;0;52
22;0;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;0;Aberta dos Morros;Cristal;166;49;15;6;133;33
24;0;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;0;Aberta dos Morros;Espírito Santo;800;350;67;13;700;100
26;0;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;0;Aberta dos Morros;Farrapos;8859;1860;4215;1285;1169;5995
28;0;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;0;Aberta dos Morros;Floresta;36;0;0;0;36;0
30;0;Aberta dos Morros;Glória;202;50;60;26;100;102
31;0;Aberta dos Morros;Guarujá;250;150;82;5;200;50
32;0;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;0;Aberta dos Morros;Humaitá;50;0;32;8;0;50
34;0;Aberta dos Morros;Hípica;1281;145;478;117;515;766
